sample_utc,role,pid,rss_kb,vmsize_kb,fd_count,thread_count,sync_file_count,dmabuf_count,drm_count,socket_pipe_count
2026-08-24T01:44:33Z,xdispd,16654,7268,308064,0,4,0,0,0,0
2026-08-24T01:44:33Z,mirgud,16721,21212,213464,0,3,0,0,0,0
2026-08-24T01:44:33Z,compositor,2223,67356,1057184,0,18,0,0,0,0
2026-08-24T01:44:33Z,lomiri,3704,629236,4903612,196,46,0,52,0,47
2026-08-24T01:44:33Z,lightdm,2508,9852,1385308,0,10,0,0,0,0
2026-08-24T01:45:05Z,pi-gud,3783,4956,145308,0,3,0,0,0,0
